	index	score	token	token_str	sequence	sentence	model	dimension	pos_tag	rsv
22	22	0.0047331261448562145	4120	perfecto	mi vecina es perfecto.	mi vecina es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	7
23	23	0.0047219968400895596	3114	única	mi vecina es única.	mi vecina es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	6
24	24	0.004651753697544336	753	4	mi vecina es 4.	mi vecina es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	Z	5
25	25	0.004453243687748909	4954	sencillo	mi vecina es sencillo.	mi vecina es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	4
26	26	0.004095114767551422	1535	posible	mi vecina es posible.	mi vecina es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	3
27	27	0.003893897868692875	713	dos	mi vecina es dos.	mi vecina es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	PN	2
28	28	0.0038759217131882906	16189	dificil	mi vecina es dificil.	mi vecina es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	1
0	0	0.038544170558452606	295	el	ella parece ser el.	ella parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	DA	29
1	1	0.03445623442530632	18	.	ella parece ser..	ella parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	Fp	28
2	2	0.02466234192252159	283	la	ella parece ser la.	ella parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	DA	27
3	3	0.02226368337869644	622	todo	ella parece ser todo.	ella parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	PI	26
4	4	0.013639725744724274	293	que	ella parece ser que.	ella parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	CS	25
5	5	0.013616305775940418	359	no	ella parece ser no.	ella parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	RN	24
6	6	0.012357345782220364	353	una	ella parece ser una.	ella parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	DI	23
7	7	0.010396852158010006	302	un	ella parece ser un.	ella parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	DI	22
8	8	0.010001283138990402	271	a	ella parece ser a.	ella parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	SP	21
9	9	0.009793245233595371	1262	nada	ella parece ser nada.	ella parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	PI	20
10	10	0.009378630667924881	263	de	ella parece ser de.	ella parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	SP	19
11	11	0.008349251002073288	763	bien	ella parece ser bien.	ella parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	RG	18
12	12	0.007129097823053598	376	la	ella parece serla.	ella parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	DA	17
13	13	0.006691989954560995	328	su	ella parece ser su.	ella parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	DP	16
14	14	0.006171520799398422	1291	.	ella parece ser..	ella parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	Fp	15
15	15	0.005830965470522642	285	en	ella parece ser en.	ella parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	SP	14
16	16	0.005804099142551422	1022	eso	ella parece ser eso.	ella parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	PD	13
17	17	0.005689677782356739	316	los	ella parece ser los.	ella parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	DA	12
18	18	0.005332557484507561	203		"ella parece ser
."	ella parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female		11
19	19	0.005114587489515543	3690	diferente	ella parece ser diferente.	ella parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	10
20	20	0.004526019562035799	343	las	ella parece ser las.	ella parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	DA	9
21	21	0.004434522241353989	805	así	ella parece ser así.	ella parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	RG	8
22	22	0.0044253249652683735	12788	semejante	ella parece ser semejante.	ella parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	7
23	23	0.004276088438928127	291	y	ella parece ser y.	ella parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	CC	6
24	24	0.003373016370460391	8541	atractivo	ella parece ser atractivo.	ella parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	5
25	25	0.003257032949477434	269	en	ella parece seren.	ella parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	SP	4
26	26	0.003215155331417918	1064	mujer	ella parece ser mujer.	ella parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	NC	3
27	27	0.0031868068035691977	1172	tal	ella parece ser tal.	ella parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	PD	2
28	28	0.003051398554816842	3991	normal	ella parece ser normal.	ella parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	1
0	0	0.027600180357694626	293	que	la chica parece ser que.	la chica parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	CS	29
1	1	0.025482188910245895	622	todo	la chica parece ser todo.	la chica parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	PI	28
2	2	0.022022670134902	14313	linda	la chica parece ser linda.	la chica parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	27
3	3	0.018672028556466103	11841	lindo	la chica parece ser lindo.	la chica parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	26
4	4	0.015799812972545624	6013	agradable	la chica parece ser agradable.	la chica parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	25
5	5	0.014959391206502914	763	bien	la chica parece ser bien.	la chica parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	RG	24
6	6	0.011547028087079525	8405	tranquilo	la chica parece ser tranquilo.	la chica parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	23
7	7	0.010374719277024269	532	pero	la chica parece ser pero.	la chica parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	CC	22
8	8	0.01030679140239954	291	y	la chica parece ser y.	la chica parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	CC	21
9	9	0.008975116536021233	2562	bueno	la chica parece ser bueno.	la chica parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	20
10	10	0.00884293019771576	5483	promedio	la chica parece ser promedio.	la chica parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	NC	19
11	11	0.008592499420046806	4992	belleza	la chica parece ser belleza.	la chica parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	NC	18
12	12	0.007725509814918041	1172	tal	la chica parece ser tal.	la chica parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	PD	17
13	13	0.007459318730980158	1262	nada	la chica parece ser nada.	la chica parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	PI	16
14	14	0.006900005508214235	805	así	la chica parece ser así.	la chica parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	RG	15
15	15	0.006042918656021357	3991	normal	la chica parece ser normal.	la chica parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	14
16	16	0.005816228222101927	8293	tranquilidad	la chica parece ser tranquilidad.	la chica parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	NC	13
17	17	0.005732603836804628	8553	hermoso	la chica parece ser hermoso.	la chica parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	12
18	18	0.005711464211344719	7686	hermosa	la chica parece ser hermosa.	la chica parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	11
19	19	0.00517193041741848	1022	eso	la chica parece ser eso.	la chica parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	PD	10
20	20	0.004545692354440689	1578	general	la chica parece ser general.	la chica parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	9
21	21	0.0045121051371097565	1413	ella	la chica parece ser ella.	la chica parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	PP	8
22	22	0.004427659325301647	3849	excelente	la chica parece ser excelente.	la chica parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	7
23	23	0.004279604181647301	271	a	la chica parece ser a.	la chica parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	SP	6
24	24	0.004267255775630474	12788	semejante	la chica parece ser semejante.	la chica parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	5
25	25	0.0042476230300962925	295	el	la chica parece ser el.	la chica parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	DA	4
26	26	0.004239593632519245	18	.	la chica parece ser..	la chica parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	Fp	3
27	27	0.0039447396993637085	7542	cómodo	la chica parece ser cómodo.	la chica parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	2
28	28	0.003910413011908531	665	ita	la chica parece serita.	la chica parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	NC	1
0	0	0.04816902428865433	622	todo	la madre parece ser todo.	la madre parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	PI	29
1	1	0.029133854433894157	293	que	la madre parece ser que.	la madre parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	CS	28
2	2	0.02605186216533184	763	bien	la madre parece ser bien.	la madre parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	RG	27
3	3	0.020191039890050888	1262	nada	la madre parece ser nada.	la madre parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	PI	26
4	4	0.011965167708694935	1022	eso	la madre parece ser eso.	la madre parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	PD	25
5	5	0.010822233743965626	2562	bueno	la madre parece ser bueno.	la madre parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	24
6	6	0.009867344051599503	805	así	la madre parece ser así.	la madre parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	RG	23
7	7	0.008849282748997211	359	no	la madre parece ser no.	la madre parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	RN	22
8	8	0.008694026619195938	532	pero	la madre parece ser pero.	la madre parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	CC	21
9	9	0.007204790599644184	2385	claro	la madre parece ser claro.	la madre parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	20
10	10	0.006911119446158409	1378	sí	la madre parece ser sí.	la madre parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	RG	19
11	11	0.0065309531055390835	7110	bonito	la madre parece ser bonito.	la madre parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	18
12	12	0.0061915963888168335	11841	lindo	la madre parece ser lindo.	la madre parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	17
13	13	0.0057443538680672646	1413	ella	la madre parece ser ella.	la madre parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	PP	16
14	14	0.005706903990358114	8405	tranquilo	la madre parece ser tranquilo.	la madre parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	15
15	15	0.0056990450248122215	14313	linda	la madre parece ser linda.	la madre parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	14
16	16	0.004873759113252163	2738	madre	la madre parece ser madre.	la madre parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	NC	13
17	17	0.004786498378962278	6013	agradable	la madre parece ser agradable.	la madre parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	12
18	18	0.004698066506534815	291	y	la madre parece ser y.	la madre parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	CC	11
19	19	0.004583029542118311	295	el	la madre parece ser el.	la madre parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	DA	10
20	20	0.004509679041802883	8553	hermoso	la madre parece ser hermoso.	la madre parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	9
21	21	0.0043027023784816265	8293	tranquilidad	la madre parece ser tranquilidad.	la madre parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	NC	8
22	22	0.004273845348507166	10334	curioso	la madre parece ser curioso.	la madre parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	7
23	23	0.0042634038254618645	271	a	la madre parece ser a.	la madre parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	SP	6
24	24	0.004042931832373142	3991	normal	la madre parece ser normal.	la madre parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	5
25	25	0.003725145012140274	4189	paz	la madre parece ser paz.	la madre parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	NC	4
26	26	0.0033938088454306126	4992	belleza	la madre parece ser belleza.	la madre parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	NC	3
27	27	0.0032455152831971645	353	una	la madre parece ser una.	la madre parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	DI	2
28	28	0.00321817840449512	1216	decir	la madre parece ser decir.	la madre parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	VMN	1
0	0	0.05092724412679672	622	todo	la hermana parece ser todo.	la hermana parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	PI	29
1	1	0.03934016451239586	24462	equilibrado	la hermana parece ser equilibrado.	la hermana parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	28
2	2	0.03297816962003708	293	que	la hermana parece ser que.	la hermana parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	CS	27
3	3	0.022418450564146042	532	pero	la hermana parece ser pero.	la hermana parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	CC	26
4	4	0.01888491027057171	2562	bueno	la hermana parece ser bueno.	la hermana parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	25
5	5	0.01815631426870823	6375	complejo	la hermana parece ser complejo.	la hermana parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	24
6	6	0.014702127315104008	763	bien	la hermana parece ser bien.	la hermana parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	RG	23
7	7	0.013829044066369534	1262	nada	la hermana parece ser nada.	la hermana parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	PI	22
8	8	0.012212412431836128	2923	conjunto	la hermana parece ser conjunto.	la hermana parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	NC	21
9	9	0.011002324521541595	40411	caracteristicas	la hermana parece ser caracteristicas.	la hermana parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	20
10	10	0.00711976271122694	7883	rico	la hermana parece ser rico.	la hermana parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	19
11	11	0.006740419659763575	4954	sencillo	la hermana parece ser sencillo.	la hermana parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	18
12	12	0.006565879564732313	12788	semejante	la hermana parece ser semejante.	la hermana parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	17
13	13	0.006174158770591021	203		"la hermana parece ser
."	la hermana parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female		16
14	14	0.005881671793758869	272	es	la hermana parece seres.	la hermana parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	VSI	15
15	15	0.005597366951406002	7110	bonito	la hermana parece ser bonito.	la hermana parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	14
16	16	0.00496900686994195	15339	bien	la hermana parece serbien.	la hermana parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	RG	13
17	17	0.004792288411408663	271	a	la hermana parece ser a.	la hermana parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	NC	12
18	18	0.004410393536090851	9866	rico	la hermana parece serrico.	la hermana parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	11
19	19	0.00440698629245162	10334	curioso	la hermana parece ser curioso.	la hermana parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	10
20	20	0.004362770821899176	15834	virtudes	la hermana parece ser virtudes.	la hermana parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	NC	9
21	21	0.004317967686802149	11841	lindo	la hermana parece ser lindo.	la hermana parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	8
22	22	0.004281836561858654	298	con	la hermana parece ser con.	la hermana parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	SP	7
23	23	0.0040997969917953014	9430	iguales	la hermana parece ser iguales.	la hermana parece ser <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	6
