	index	score	token	token_str	sequence	sentence	model	dimension	pos_tag	rsv
17	17	0.010239291936159134	8582	pequeño	este es mi jefe, desde que lo conozco siempre ha sido muy pequeño.	este es mi jefe, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	12
18	18	0.009130503050982952	9163	humano	este es mi jefe, desde que lo conozco siempre ha sido muy humano.	este es mi jefe, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	11
19	19	0.0083888228982687	11468	rápido	este es mi jefe, desde que lo conozco siempre ha sido muy rápido.	este es mi jefe, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	10
20	20	0.00819664541631937	16355	útil	este es mi jefe, desde que lo conozco siempre ha sido muy útil.	este es mi jefe, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	9
21	21	0.00777163403108716	6846	famoso	este es mi jefe, desde que lo conozco siempre ha sido muy famoso.	este es mi jefe, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	8
22	22	0.007698934059590101	9075	diferente	este es mi jefe, desde que lo conozco siempre ha sido muy diferente.	este es mi jefe, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	7
23	23	0.00738748861476779	17889	secreto	este es mi jefe, desde que lo conozco siempre ha sido muy secreto.	este es mi jefe, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	6
24	24	0.0073104724287986755	2916	mal	este es mi jefe, desde que lo conozco siempre ha sido muy mal.	este es mi jefe, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	RG	5
25	25	0.006063045933842659	21599	excelente	este es mi jefe, desde que lo conozco siempre ha sido muy excelente.	este es mi jefe, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	4
26	26	0.005273500923067331	4032	especial	este es mi jefe, desde que lo conozco siempre ha sido muy especial.	este es mi jefe, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	3
27	27	0.004483499564230442	6190	mucho	este es mi jefe, desde que lo conozco siempre ha sido muy mucho.	este es mi jefe, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	RG	2
28	28	0.004220257513225079	19839	lento	este es mi jefe, desde que lo conozco siempre ha sido muy lento.	este es mi jefe, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	1
0	0	0.10276002436876297	1408	bien	este es mi alumno, desde que lo conozco siempre ha sido muy bien.	este es mi alumno, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	RG	29
1	1	0.09821733087301254	7746	fuerte	este es mi alumno, desde que lo conozco siempre ha sido muy fuerte.	este es mi alumno, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	28
2	2	0.05668170377612114	1072	grande	este es mi alumno, desde que lo conozco siempre ha sido muy grande.	este es mi alumno, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	27
3	3	0.05483341962099075	1696	popular	este es mi alumno, desde que lo conozco siempre ha sido muy popular.	este es mi alumno, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	26
4	4	0.04948309063911438	16749	activo	este es mi alumno, desde que lo conozco siempre ha sido muy activo.	este es mi alumno, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	25
5	5	0.043802645057439804	11428	buena	este es mi alumno, desde que lo conozco siempre ha sido muy buena.	este es mi alumno, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	24
6	6	0.043457504361867905	1693	importante	este es mi alumno, desde que lo conozco siempre ha sido muy importante.	este es mi alumno, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	23
7	7	0.033098991960287094	2101	muy	este es mi alumno, desde que lo conozco siempre ha sido muy muy.	este es mi alumno, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	RG	22
8	8	0.03069007769227028	2578	poco	este es mi alumno, desde que lo conozco siempre ha sido muy poco.	este es mi alumno, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	RG	21
9	9	0.02589677833020687	13900	buen	este es mi alumno, desde que lo conozco siempre ha sido muy buen.	este es mi alumno, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	20
10	10	0.019480006769299507	19968	sensible	este es mi alumno, desde que lo conozco siempre ha sido muy sensible.	este es mi alumno, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	19
11	11	0.013320391066372395	26184	interesante	este es mi alumno, desde que lo conozco siempre ha sido muy interesante.	este es mi alumno, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	18
12	12	0.010892543010413647	24848	feliz	este es mi alumno, desde que lo conozco siempre ha sido muy feliz.	este es mi alumno, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	17
13	13	0.010790680535137653	16355	útil	este es mi alumno, desde que lo conozco siempre ha sido muy útil.	este es mi alumno, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	16
14	14	0.009838602505624294	8582	pequeño	este es mi alumno, desde que lo conozco siempre ha sido muy pequeño.	este es mi alumno, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	15
15	15	0.009081266820430756	16716	duro	este es mi alumno, desde que lo conozco siempre ha sido muy duro.	este es mi alumno, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	14
16	16	0.008852729573845863	19839	lento	este es mi alumno, desde que lo conozco siempre ha sido muy lento.	este es mi alumno, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	13
17	17	0.0086018992587924	22431	rico	este es mi alumno, desde que lo conozco siempre ha sido muy rico.	este es mi alumno, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	12
18	18	0.0076182871125638485	9075	diferente	este es mi alumno, desde que lo conozco siempre ha sido muy diferente.	este es mi alumno, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	11
19	19	0.00756377587094903	8435	fiel	este es mi alumno, desde que lo conozco siempre ha sido muy fiel.	este es mi alumno, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	10
20	20	0.007551867980509996	4338	conocido	este es mi alumno, desde que lo conozco siempre ha sido muy conocido.	este es mi alumno, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	9
21	21	0.007499997969716787	8115	difícil	este es mi alumno, desde que lo conozco siempre ha sido muy difícil.	este es mi alumno, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	8
22	22	0.006431597284972668	25640	frío	este es mi alumno, desde que lo conozco siempre ha sido muy frío.	este es mi alumno, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	7
23	23	0.006109900306910276	21599	excelente	este es mi alumno, desde que lo conozco siempre ha sido muy excelente.	este es mi alumno, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	6
24	24	0.005691176746040583	19442	diverso	este es mi alumno, desde que lo conozco siempre ha sido muy diverso.	este es mi alumno, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	5
25	25	0.005508118774741888	4032	especial	este es mi alumno, desde que lo conozco siempre ha sido muy especial.	este es mi alumno, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	4
26	26	0.0053549641743302345	3003	alto	este es mi alumno, desde que lo conozco siempre ha sido muy alto.	este es mi alumno, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	3
27	27	0.005314142908900976	3113	regular	este es mi alumno, desde que lo conozco siempre ha sido muy regular.	este es mi alumno, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	2
28	28	0.005178531166166067	22862	triste	este es mi alumno, desde que lo conozco siempre ha sido muy triste.	este es mi alumno, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	1
0	0	0.09755252301692963	1408	bien	este es mi vecino, desde que lo conozco siempre ha sido muy bien.	este es mi vecino, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	RG	29
1	1	0.09662015736103058	7746	fuerte	este es mi vecino, desde que lo conozco siempre ha sido muy fuerte.	este es mi vecino, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	28
2	2	0.05922792851924896	1696	popular	este es mi vecino, desde que lo conozco siempre ha sido muy popular.	este es mi vecino, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	27
3	3	0.048818305134773254	1072	grande	este es mi vecino, desde que lo conozco siempre ha sido muy grande.	este es mi vecino, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	26
4	4	0.03558717295527458	11428	buena	este es mi vecino, desde que lo conozco siempre ha sido muy buena.	este es mi vecino, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	25
5	5	0.031949881464242935	16749	activo	este es mi vecino, desde que lo conozco siempre ha sido muy activo.	este es mi vecino, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	24
6	6	0.031831275671720505	2101	muy	este es mi vecino, desde que lo conozco siempre ha sido muy muy.	este es mi vecino, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	RG	23
7	7	0.028919199481606483	1693	importante	este es mi vecino, desde que lo conozco siempre ha sido muy importante.	este es mi vecino, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	22
8	8	0.02123017981648445	19968	sensible	este es mi vecino, desde que lo conozco siempre ha sido muy sensible.	este es mi vecino, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	21
9	9	0.018557865172624588	13900	buen	este es mi vecino, desde que lo conozco siempre ha sido muy buen.	este es mi vecino, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	20
10	10	0.017943261191248894	2578	poco	este es mi vecino, desde que lo conozco siempre ha sido muy poco.	este es mi vecino, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	RG	19
11	11	0.014703051187098026	22431	rico	este es mi vecino, desde que lo conozco siempre ha sido muy rico.	este es mi vecino, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	18
12	12	0.012783018872141838	24848	feliz	este es mi vecino, desde que lo conozco siempre ha sido muy feliz.	este es mi vecino, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	17
13	13	0.010868980549275875	8582	pequeño	este es mi vecino, desde que lo conozco siempre ha sido muy pequeño.	este es mi vecino, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	16
14	14	0.010048646479845047	22862	triste	este es mi vecino, desde que lo conozco siempre ha sido muy triste.	este es mi vecino, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	15
15	15	0.009864084422588348	8435	fiel	este es mi vecino, desde que lo conozco siempre ha sido muy fiel.	este es mi vecino, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	14
16	16	0.00952536053955555	16716	duro	este es mi vecino, desde que lo conozco siempre ha sido muy duro.	este es mi vecino, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	13
17	17	0.008918361738324165	25640	frío	este es mi vecino, desde que lo conozco siempre ha sido muy frío.	este es mi vecino, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	12
18	18	0.007232117000967264	9075	diferente	este es mi vecino, desde que lo conozco siempre ha sido muy diferente.	este es mi vecino, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	11
19	19	0.006765658035874367	4338	conocido	este es mi vecino, desde que lo conozco siempre ha sido muy conocido.	este es mi vecino, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	10
20	20	0.0061990562826395035	5813	común	este es mi vecino, desde que lo conozco siempre ha sido muy común.	este es mi vecino, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	9
21	21	0.005922089796513319	8115	difícil	este es mi vecino, desde que lo conozco siempre ha sido muy difícil.	este es mi vecino, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	8
22	22	0.00571009237319231	26184	interesante	este es mi vecino, desde que lo conozco siempre ha sido muy interesante.	este es mi vecino, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	7
23	23	0.005617492366582155	16780	cercano	este es mi vecino, desde que lo conozco siempre ha sido muy cercano.	este es mi vecino, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	6
24	24	0.00559505308046937	19442	diverso	este es mi vecino, desde que lo conozco siempre ha sido muy diverso.	este es mi vecino, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	5
25	25	0.0055278753861784935	6190	mucho	este es mi vecino, desde que lo conozco siempre ha sido muy mucho.	este es mi vecino, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	RG	4
26	26	0.005397680681198835	21330	distante	este es mi vecino, desde que lo conozco siempre ha sido muy distante.	este es mi vecino, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	3
27	27	0.0047725532203912735	16355	útil	este es mi vecino, desde que lo conozco siempre ha sido muy útil.	este es mi vecino, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	2
28	28	0.004761864896863699	3003	alto	este es mi vecino, desde que lo conozco siempre ha sido muy alto.	este es mi vecino, desde que lo conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	male	AQ	1
0	0	0.01779179275035858	2541	él	lo describiría como él.	lo describiría como [MASK].	Geotrend/bert-base-es-cased	male	PP	29
1	1	0.015407714992761612	220	un	lo describiría como un.	lo describiría como [MASK].	Geotrend/bert-base-es-cased	male	DI	28
2	2	0.012938972562551498	117	»	lo describiría como ».	lo describiría como [MASK].	Geotrend/bert-base-es-cased	male	NC	27
3	3	0.009817421436309814	549	este	lo describiría como este.	lo describiría como [MASK].	Geotrend/bert-base-es-cased	male	DD	26
4	4	0.009036102332174778	100	x	lo describiría como x.	lo describiría como [MASK].	Geotrend/bert-base-es-cased	male	NC	25
5	5	0.008045618422329426	49	d	lo describiría como D.	lo describiría como [MASK].	Geotrend/bert-base-es-cased	male	NC	24
6	6	0.0050361547619104385	11290	latín	lo describiría como latín.	lo describiría como [MASK].	Geotrend/bert-base-es-cased	male	NC	23
7	7	0.004536723252385855	525	ser	lo describiría como ser.	lo describiría como [MASK].	Geotrend/bert-base-es-cased	male	VSN	22
8	8	0.004456064198166132	92	p	lo describiría como p.	lo describiría como [MASK].	Geotrend/bert-base-es-cased	male	VMI	21
