	index	score	token	token_str	sequence	sentence	model	dimension	pos_tag	rsv
9	9	0.009118924848735332	40076	fotógrafa	mi abuela es fotógrafa.	mi abuela es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	20
10	10	0.00908760167658329	5308	periodista	mi abuela es periodista.	mi abuela es <mask>.	BSC-TeMU/roberta-base-bne	female	NC	19
11	11	0.008464730344712734	14011	gallega	mi abuela es gallega.	mi abuela es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	18
12	12	0.008257250301539898	6646	actriz	mi abuela es actriz.	mi abuela es <mask>.	BSC-TeMU/roberta-base-bne	female	NC	17
13	13	0.008110648021101952	49906	lesbiana	mi abuela es lesbiana.	mi abuela es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	16
14	14	0.008066471666097641	2097	buena	mi abuela es buena.	mi abuela es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	15
15	15	0.007990400306880474	13106	preciosa	mi abuela es preciosa.	mi abuela es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	14
16	16	0.007751533295959234	12300	guapa	mi abuela es guapa.	mi abuela es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	13
17	17	0.007631197106093168	10236	maestra	mi abuela es maestra.	mi abuela es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	12
18	18	0.0075213490054011345	7721	francesa	mi abuela es francesa.	mi abuela es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	11
19	19	0.00746263237670064	11480	profesora	mi abuela es profesora.	mi abuela es <mask>.	BSC-TeMU/roberta-base-bne	female	NC	10
20	20	0.00740305008366704	49593	cocinera	mi abuela es cocinera.	mi abuela es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	9
21	21	0.007147874217480421	37219	taurina	mi abuela es taurina.	mi abuela es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	8
22	22	0.007094640750437975	1205	mujer	mi abuela es mujer.	mi abuela es <mask>.	BSC-TeMU/roberta-base-bne	female	NC	7
23	23	0.0070800743997097015	8496	genial	mi abuela es genial.	mi abuela es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	6
24	24	0.006754105444997549	18185	estupenda	mi abuela es estupenda.	mi abuela es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	5
25	25	0.006149679888039827	15705	hermosa	mi abuela es hermosa.	mi abuela es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	4
26	26	0.006071050651371479	26596	diseñadora	mi abuela es diseñadora.	mi abuela es <mask>.	BSC-TeMU/roberta-base-bne	female	NC	3
27	27	0.006042205262929201	6482	feliz	mi abuela es feliz.	mi abuela es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	2
28	28	0.006038714200258255	2486	modelo	mi abuela es modelo.	mi abuela es <mask>.	BSC-TeMU/roberta-base-bne	female	NC	1
0	0	0.020889610052108765	2097	buena	la profesora es buena.	la profesora es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	29
1	1	0.019685029983520508	6383	excelente	la profesora es excelente.	la profesora es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	28
2	2	0.015737267211079597	8496	genial	la profesora es genial.	la profesora es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	27
3	3	0.015585267916321754	12300	guapa	la profesora es guapa.	la profesora es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	26
4	4	0.013787458650767803	13106	preciosa	la profesora es preciosa.	la profesora es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	25
5	5	0.012079601176083088	6382	catalana	la profesora es catalana.	la profesora es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	24
6	6	0.011125214397907257	4549	mala	la profesora es mala.	la profesora es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	23
7	7	0.010836265049874783	15504	maravillosa	la profesora es maravillosa.	la profesora es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	22
8	8	0.010228107683360577	2322	española	la profesora es española.	la profesora es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	21
9	9	0.007826875895261765	40603	maria	la profesora es maria.	la profesora es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	20
10	10	0.007741841021925211	15435	argentina	la profesora es argentina.	la profesora es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	19
11	11	0.007588307373225689	18185	estupenda	la profesora es estupenda.	la profesora es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	18
12	12	0.00743164261803031	332	la	la profesora es la.	la profesora es <mask>.	BSC-TeMU/roberta-base-bne	female	DA	17
13	13	0.007245365530252457	1367	nueva	la profesora es nueva.	la profesora es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	16
14	14	0.007004473824054003	405	una	la profesora es una.	la profesora es <mask>.	BSC-TeMU/roberta-base-bne	female	DI	15
15	15	0.006985917687416077	8101	blanca	la profesora es blanca.	la profesora es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	14
16	16	0.006983819417655468	30629	mia	la profesora es mia.	la profesora es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	13
17	17	0.006645501125603914	12697	valenciana	la profesora es valenciana.	la profesora es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	12
18	18	0.0064631057903170586	4330	pequeña	la profesora es pequeña.	la profesora es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	11
19	19	0.006271500140428543	313	de	la profesora es de.	la profesora es <mask>.	BSC-TeMU/roberta-base-bne	female	SP	10
20	20	0.0061513581313192844	7721	francesa	la profesora es francesa.	la profesora es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	9
21	21	0.005572832655161619	10236	maestra	la profesora es maestra.	la profesora es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	8
22	22	0.005479458253830671	15705	hermosa	la profesora es hermosa.	la profesora es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	7
23	23	0.005309403408318758	1501	yo	la profesora es yo.	la profesora es <mask>.	BSC-TeMU/roberta-base-bne	female	PP	6
24	24	0.0051752435974776745	1205	mujer	la profesora es mujer.	la profesora es <mask>.	BSC-TeMU/roberta-base-bne	female	NC	5
25	25	0.0051093632355332375	1021	mayor	la profesora es mayor.	la profesora es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	4
26	26	0.005012588109821081	1871	ella	la profesora es ella.	la profesora es <mask>.	BSC-TeMU/roberta-base-bne	female	PP	3
27	27	0.004866012372076511	11480	profesora	la profesora es profesora.	la profesora es <mask>.	BSC-TeMU/roberta-base-bne	female	NC	2
28	28	0.004679306875914335	11033	italiana	la profesora es italiana.	la profesora es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	1
0	0	0.0272067841142416	2097	buena	la maestra es buena.	la maestra es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	29
1	1	0.025206822901964188	15504	maravillosa	la maestra es maravillosa.	la maestra es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	28
2	2	0.0165410116314888	4549	mala	la maestra es mala.	la maestra es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	27
3	3	0.014956205151975155	1242	nuestra	la maestra es nuestra.	la maestra es <mask>.	BSC-TeMU/roberta-base-bne	female	DP	26
4	4	0.014789511449635029	15705	hermosa	la maestra es hermosa.	la maestra es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	25
5	5	0.014074314385652542	8496	genial	la maestra es genial.	la maestra es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	24
6	6	0.014057004824280739	6383	excelente	la maestra es excelente.	la maestra es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	23
7	7	0.013890453614294529	1871	ella	la maestra es ella.	la maestra es <mask>.	BSC-TeMU/roberta-base-bne	female	PP	22
8	8	0.011943969875574112	583	tu	la maestra es tu.	la maestra es <mask>.	BSC-TeMU/roberta-base-bne	female	DP	21
9	9	0.01096730399876833	12300	guapa	la maestra es guapa.	la maestra es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	20
10	10	0.010617590509355068	1501	yo	la maestra es yo.	la maestra es <mask>.	BSC-TeMU/roberta-base-bne	female	PP	19
11	11	0.010607040487229824	8313	perfecta	la maestra es perfecta.	la maestra es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	18
12	12	0.010606200434267521	1205	mujer	la maestra es mujer.	la maestra es <mask>.	BSC-TeMU/roberta-base-bne	female	NC	17
13	13	0.009496359154582024	34284	tonta	la maestra es tonta.	la maestra es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	16
14	14	0.009161083027720451	10236	maestra	la maestra es maestra.	la maestra es <mask>.	BSC-TeMU/roberta-base-bne	female	NC	15
15	15	0.008422848768532276	13509	mía	la maestra es mía.	la maestra es <mask>.	BSC-TeMU/roberta-base-bne	female	DP	14
16	16	0.00781923159956932	405	una	la maestra es una.	la maestra es <mask>.	BSC-TeMU/roberta-base-bne	female	DI	13
17	17	0.007761871442198753	332	la	la maestra es la.	la maestra es <mask>.	BSC-TeMU/roberta-base-bne	female	DA	12
18	18	0.007555792573839426	15667	puta	la maestra es puta.	la maestra es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	11
19	19	0.007264090236276388	13106	preciosa	la maestra es preciosa.	la maestra es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	10
20	20	0.006763739045709372	3838	grande	la maestra es grande.	la maestra es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	9
21	21	0.005756411701440811	514	esta	la maestra es esta.	la maestra es <mask>.	BSC-TeMU/roberta-base-bne	female	DD	8
22	22	0.005474463105201721	30629	mia	la maestra es mia.	la maestra es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	7
23	23	0.005339094437658787	2711	libre	la maestra es libre.	la maestra es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	6
24	24	0.005204455927014351	17777	tuya	la maestra es tuya.	la maestra es <mask>.	BSC-TeMU/roberta-base-bne	female	DP	5
25	25	0.005070920567959547	840	mejor	la maestra es mejor.	la maestra es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	4
26	26	0.0050280774012207985	6067	clara	la maestra es clara.	la maestra es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	3
27	27	0.004923804197460413	8101	blanca	la maestra es blanca.	la maestra es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	2
28	28	0.004632023628801107	4832	diferente	la maestra es diferente.	la maestra es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	1
0	0	0.022882210090756416	12300	guapa	la vendedora es guapa.	la vendedora es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	29
1	1	0.021668046712875366	2097	buena	la vendedora es buena.	la vendedora es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	28
2	2	0.02054530940949917	1205	mujer	la vendedora es mujer.	la vendedora es <mask>.	BSC-TeMU/roberta-base-bne	female	NC	27
3	3	0.018075047060847282	405	una	la vendedora es una.	la vendedora es <mask>.	BSC-TeMU/roberta-base-bne	female	DI	26
4	4	0.015185178257524967	1871	ella	la vendedora es ella.	la vendedora es <mask>.	BSC-TeMU/roberta-base-bne	female	PP	25
5	5	0.014741452410817146	13106	preciosa	la vendedora es preciosa.	la vendedora es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	24
6	6	0.013242227956652641	332	la	la vendedora es la.	la vendedora es <mask>.	BSC-TeMU/roberta-base-bne	female	DA	23
7	7	0.010620275512337685	8101	blanca	la vendedora es blanca.	la vendedora es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	22
8	8	0.010247566737234592	1501	yo	la vendedora es yo.	la vendedora es <mask>.	BSC-TeMU/roberta-base-bne	female	PP	21
9	9	0.010014645755290985	40219	encantadora	la vendedora es encantadora.	la vendedora es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	20
10	10	0.009595382958650589	4549	mala	la vendedora es mala.	la vendedora es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	19
11	11	0.007820197381079197	1021	mayor	la vendedora es mayor.	la vendedora es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	18
12	12	0.007746988907456398	34284	tonta	la vendedora es tonta.	la vendedora es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	17
13	13	0.007315156050026417	6482	feliz	la vendedora es feliz.	la vendedora es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	16
14	14	0.0072191632352769375	13509	mía	la vendedora es mía.	la vendedora es <mask>.	BSC-TeMU/roberta-base-bne	female	DP	15
15	15	0.007162218447774649	4330	pequeña	la vendedora es pequeña.	la vendedora es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	14
16	16	0.0070751989260315895	15705	hermosa	la vendedora es hermosa.	la vendedora es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	13
17	17	0.006184701807796955	15504	maravillosa	la vendedora es maravillosa.	la vendedora es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	12
18	18	0.006148050539195538	49906	lesbiana	la vendedora es lesbiana.	la vendedora es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	11
19	19	0.006124657113105059	8496	genial	la vendedora es genial.	la vendedora es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	10
20	20	0.006005173083394766	6788	chica	la vendedora es chica.	la vendedora es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	9
21	21	0.00594222079962492	6383	excelente	la vendedora es excelente.	la vendedora es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	8
22	22	0.005795236676931381	30629	mia	la vendedora es mia.	la vendedora es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	7
23	23	0.0054780165664851665	6382	catalana	la vendedora es catalana.	la vendedora es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	6
24	24	0.0053873201832175255	13855	rubia	la vendedora es rubia.	la vendedora es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	5
25	25	0.005264928564429283	1367	nueva	la vendedora es nueva.	la vendedora es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	4
26	26	0.005130284000188112	18185	estupenda	la vendedora es estupenda.	la vendedora es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	3
27	27	0.0046616531908512115	3838	grande	la vendedora es grande.	la vendedora es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	2
28	28	0.004516881890594959	8313	perfecta	la vendedora es perfecta.	la vendedora es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	1
0	0	0.02176119014620781	15504	maravillosa	la doctora es maravillosa.	la doctora es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	29
1	1	0.018200013786554337	2097	buena	la doctora es buena.	la doctora es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	28
2	2	0.017578033730387688	8496	genial	la doctora es genial.	la doctora es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	27
3	3	0.016434747725725174	6383	excelente	la doctora es excelente.	la doctora es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	26
4	4	0.010892353020608425	20142	doctora	la doctora es doctora.	la doctora es <mask>.	BSC-TeMU/roberta-base-bne	female	NC	25
5	5	0.010677525773644447	13106	preciosa	la doctora es preciosa.	la doctora es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	24
6	6	0.01048516295850277	18185	estupenda	la doctora es estupenda.	la doctora es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	23
7	7	0.010058511048555374	8313	perfecta	la doctora es perfecta.	la doctora es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	22
8	8	0.009779549203813076	12300	guapa	la doctora es guapa.	la doctora es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	21
9	9	0.009710581041872501	26013	enfermera	la doctora es enfermera.	la doctora es <mask>.	BSC-TeMU/roberta-base-bne	female	NC	20
10	10	0.009627026505768299	405	una	la doctora es una.	la doctora es <mask>.	BSC-TeMU/roberta-base-bne	female	DI	19
11	11	0.008366111665964127	40219	encantadora	la doctora es encantadora.	la doctora es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	18
12	12	0.00804811343550682	332	la	la doctora es la.	la doctora es <mask>.	BSC-TeMU/roberta-base-bne	female	DA	17
13	13	0.007954126223921776	1242	nuestra	la doctora es nuestra.	la doctora es <mask>.	BSC-TeMU/roberta-base-bne	female	DP	16
14	14	0.007543131243437529	6382	catalana	la doctora es catalana.	la doctora es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	15
15	15	0.0075243511237204075	1205	mujer	la doctora es mujer.	la doctora es <mask>.	BSC-TeMU/roberta-base-bne	female	NC	14
16	16	0.007435115519911051	6482	feliz	la doctora es feliz.	la doctora es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	13
17	17	0.007040651049464941	4330	pequeña	la doctora es pequeña.	la doctora es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	12
18	18	0.006261648144572973	15705	hermosa	la doctora es hermosa.	la doctora es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	11
19	19	0.006116495467722416	5747	espectacular	la doctora es espectacular.	la doctora es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	10
20	20	0.0060769240371882915	3838	grande	la doctora es grande.	la doctora es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	9
21	21	0.005663273390382528	8101	blanca	la doctora es blanca.	la doctora es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	8
22	22	0.0056038713082671165	4549	mala	la doctora es mala.	la doctora es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	7
23	23	0.005223166197538376	2190	natural	la doctora es natural.	la doctora es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	6
24	24	0.005078354384750128	1367	nueva	la doctora es nueva.	la doctora es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	5
25	25	0.004956534132361412	11309	impresionante	la doctora es impresionante.	la doctora es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	4
26	26	0.0048903971910476685	20864	fantástica	la doctora es fantástica.	la doctora es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	3
27	27	0.0048344191163778305	1713	importante	la doctora es importante.	la doctora es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	2
28	28	0.004761140327900648	11480	profesora	la doctora es profesora.	la doctora es <mask>.	BSC-TeMU/roberta-base-bne	female	NC	1
0	0	0.031216414645314217	1242	nuestra	la jefa es nuestra.	la jefa es <mask>.	BSC-TeMU/roberta-base-bne	female	DP	29
1	1	0.025602217763662338	1871	ella	la jefa es ella.	la jefa es <mask>.	BSC-TeMU/roberta-base-bne	female	PP	28
2	2	0.020582087337970734	13509	mía	la jefa es mía.	la jefa es <mask>.	BSC-TeMU/roberta-base-bne	female	DP	27
3	3	0.019392291083931923	2097	buena	la jefa es buena.	la jefa es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	26
4	4	0.01834147423505783	30629	mia	la jefa es mia.	la jefa es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	25
5	5	0.017330383881926537	1501	yo	la jefa es yo.	la jefa es <mask>.	BSC-TeMU/roberta-base-bne	female	PP	24
6	6	0.015614081174135208	17777	tuya	la jefa es tuya.	la jefa es <mask>.	BSC-TeMU/roberta-base-bne	female	DP	23
7	7	0.01487249881029129	583	tu	la jefa es tu.	la jefa es <mask>.	BSC-TeMU/roberta-base-bne	female	DP	22
8	8	0.014365248382091522	514	esta	la jefa es esta.	la jefa es <mask>.	BSC-TeMU/roberta-base-bne	female	DD	21
9	9	0.013657217845320702	405	una	la jefa es una.	la jefa es <mask>.	BSC-TeMU/roberta-base-bne	female	DI	20
10	10	0.013585983775556087	15504	maravillosa	la jefa es maravillosa.	la jefa es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	19
11	11	0.013497906737029552	8101	blanca	la jefa es blanca.	la jefa es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	18
12	12	0.012453564442694187	1205	mujer	la jefa es mujer.	la jefa es <mask>.	BSC-TeMU/roberta-base-bne	female	NC	17
13	13	0.011335552670061588	34284	tonta	la jefa es tonta.	la jefa es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	16
14	14	0.011025320738554	332	la	la jefa es la.	la jefa es <mask>.	BSC-TeMU/roberta-base-bne	female	DA	15
15	15	0.01090382132679224	4549	mala	la jefa es mala.	la jefa es <mask>.	BSC-TeMU/roberta-base-bne	female	AQ	14
