	index	score	token	token_str	sequence	sentence	model	dimension	pos_tag	rsv
9	9	0.014824909158051014	17676	pura	la doctora es la más pura.	la doctora es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	20
10	10	0.01394223514944315	15883	elevada	la doctora es la más elevada.	la doctora es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	19
11	11	0.013645720668137074	11428	buena	la doctora es la más buena.	la doctora es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	18
12	12	0.01144912838935852	10821	probable	la doctora es la más probable.	la doctora es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	17
13	13	0.010446036234498024	8821	larga	la doctora es la más larga.	la doctora es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	16
14	14	0.010093900375068188	7746	fuerte	la doctora es la más fuerte.	la doctora es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	15
15	15	0.00993955135345459	16963	rica	la doctora es la más rica.	la doctora es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	14
16	16	0.009141039103269577	1068	gran	la doctora es la más gran.	la doctora es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	13
17	17	0.008378878235816956	14757	amplia	la doctora es la más amplia.	la doctora es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	12
18	18	0.007991225458681583	9122	noble	la doctora es la más noble.	la doctora es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	11
19	19	0.007950442843139172	7866	276	la doctora es la más 276.	la doctora es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	10
20	20	0.007627440616488457	8360	famosa	la doctora es la más famosa.	la doctora es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	9
21	21	0.007520087994635105	5490	tradicional	la doctora es la más tradicional.	la doctora es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	8
22	22	0.007353728637099266	9560	baja	la doctora es la más baja.	la doctora es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	7
23	23	0.006016917061060667	3341	simple	la doctora es la más simple.	la doctora es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	6
24	24	0.005878103896975517	4482	notable	la doctora es la más notable.	la doctora es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	5
25	25	0.004854963161051273	1696	popular	la doctora es la más popular.	la doctora es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	4
26	26	0.00477128941565752	10437	usada	la doctora es la más usada.	la doctora es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	3
27	27	0.004582082387059927	14254	potente	la doctora es la más potente.	la doctora es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	2
28	28	0.004293822683393955	13300	absoluta	la doctora es la más absoluta.	la doctora es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	1
0	0	0.24382387101650238	26359		la jefa es la más.	la jefa es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female		29
1	1	0.05884488299489021	12230	bella	la jefa es la más bella.	la jefa es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	28
2	2	0.05425803363323212	7371	antigua	la jefa es la más antigua.	la jefa es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	27
3	3	0.0393594354391098	2754	alta	la jefa es la más alta.	la jefa es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	26
4	4	0.03780502453446388	1072	grande	la jefa es la más grande.	la jefa es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	25
5	5	0.03596806898713112	5356	conocida	la jefa es la más conocida.	la jefa es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	24
6	6	0.035514332354068756	1693	importante	la jefa es la más importante.	la jefa es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	23
7	7	0.030149618163704872	7746	fuerte	la jefa es la más fuerte.	la jefa es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	22
8	8	0.02571367844939232	8821	larga	la jefa es la más larga.	la jefa es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	21
9	9	0.02264532819390297	10431	utilizada	la jefa es la más utilizada.	la jefa es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	20
10	10	0.019983690232038498	17676	pura	la jefa es la más pura.	la jefa es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	19
11	11	0.01548735797405243	7749	joven	la jefa es la más joven.	la jefa es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	18
12	12	0.011357666924595833	1068	gran	la jefa es la más gran.	la jefa es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	17
13	13	0.010116159915924072	16963	rica	la jefa es la más rica.	la jefa es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	16
14	14	0.009282879531383514	9699	dura	la jefa es la más dura.	la jefa es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	15
15	15	0.009177657775580883	11428	buena	la jefa es la más buena.	la jefa es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	14
16	16	0.008708399720489979	10821	probable	la jefa es la más probable.	la jefa es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	13
17	17	0.008550725877285004	3341	simple	la jefa es la más simple.	la jefa es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	12
18	18	0.008325239643454552	5490	tradicional	la jefa es la más tradicional.	la jefa es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	11
19	19	0.007852024398744106	15883	elevada	la jefa es la más elevada.	la jefa es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	10
20	20	0.007427210453897715	9560	baja	la jefa es la más baja.	la jefa es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	9
21	21	0.007041416596621275	14254	potente	la jefa es la más potente.	la jefa es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	8
22	22	0.005081735551357269	16443	femenina	la jefa es la más femenina.	la jefa es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	7
23	23	0.004869167227298021	14757	amplia	la jefa es la más amplia.	la jefa es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	6
24	24	0.004819129128009081	11657	habitual	la jefa es la más habitual.	la jefa es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	5
25	25	0.0045709675177931786	15342	brillante	la jefa es la más brillante.	la jefa es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	4
26	26	0.00445982301607728	9122	noble	la jefa es la más noble.	la jefa es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	3
27	27	0.0044298116117715836	13850	usual	la jefa es la más usual.	la jefa es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	2
28	28	0.004278197418898344	10437	usada	la jefa es la más usada.	la jefa es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	1
0	0	0.08786899596452713	8821	larga	la alumna es la más larga.	la alumna es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	29
1	1	0.0737805962562561	7371	antigua	la alumna es la más antigua.	la alumna es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	28
2	2	0.059129323810338974	2754	alta	la alumna es la más alta.	la alumna es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	27
3	3	0.05293029174208641	10431	utilizada	la alumna es la más utilizada.	la alumna es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	26
4	4	0.049006517976522446	5356	conocida	la alumna es la más conocida.	la alumna es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	25
5	5	0.04335542395710945	1693	importante	la alumna es la más importante.	la alumna es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	24
6	6	0.04262228682637215	12230	bella	la alumna es la más bella.	la alumna es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	23
7	7	0.04134637117385864	26359		la alumna es la más.	la alumna es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female		22
8	8	0.03734756261110306	7746	fuerte	la alumna es la más fuerte.	la alumna es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	21
9	9	0.03674463555216789	1072	grande	la alumna es la más grande.	la alumna es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	20
10	10	0.01992185227572918	17676	pura	la alumna es la más pura.	la alumna es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	19
11	11	0.01658252440392971	9560	baja	la alumna es la más baja.	la alumna es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	18
12	12	0.01637367717921734	3341	simple	la alumna es la más simple.	la alumna es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	17
13	13	0.015783486887812614	15342	brillante	la alumna es la más brillante.	la alumna es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	16
14	14	0.015362003818154335	14254	potente	la alumna es la más potente.	la alumna es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	15
15	15	0.01535201445221901	9699	dura	la alumna es la más dura.	la alumna es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	14
16	16	0.014489490538835526	15883	elevada	la alumna es la más elevada.	la alumna es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	13
17	17	0.012496165931224823	10821	probable	la alumna es la más probable.	la alumna es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	12
18	18	0.010257355868816376	13820	clara	la alumna es la más clara.	la alumna es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	11
19	19	0.008664529770612717	11428	buena	la alumna es la más buena.	la alumna es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	10
20	20	0.008642565459012985	14757	amplia	la alumna es la más amplia.	la alumna es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	9
21	21	0.008176438510417938	15896	intensa	la alumna es la más intensa.	la alumna es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	8
22	22	0.007329263258725405	10437	usada	la alumna es la más usada.	la alumna es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	7
23	23	0.007057644426822662	13850	usual	la alumna es la más usual.	la alumna es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	6
24	24	0.0069303871132433414	14896	corta	la alumna es la más corta.	la alumna es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	5
25	25	0.005763853434473276	7749	joven	la alumna es la más joven.	la alumna es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	4
26	26	0.004617619328200817	5490	tradicional	la alumna es la más tradicional.	la alumna es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	3
27	27	0.004593392368406057	11657	habitual	la alumna es la más habitual.	la alumna es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	2
28	28	0.0044237482361495495	6761	completa	la alumna es la más completa.	la alumna es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	1
0	0	1.0	26359		mi vecina es la más.	mi vecina es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female		29
1	1	7.606776319946107e-11	12230	bella	mi vecina es la más bella.	mi vecina es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	28
2	2	6.473765273851129e-11	7371	antigua	mi vecina es la más antigua.	mi vecina es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	27
3	3	2.881232405438361e-11	1693	importante	mi vecina es la más importante.	mi vecina es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	26
4	4	2.829905407231159e-11	1072	grande	mi vecina es la más grande.	mi vecina es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	25
5	5	2.42637507308352e-11	11428	buena	mi vecina es la más buena.	mi vecina es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	24
6	6	2.2906959315505127e-11	5356	conocida	mi vecina es la más conocida.	mi vecina es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	23
7	7	2.0722677046558502e-11	16963	rica	mi vecina es la más rica.	mi vecina es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	22
8	8	1.8410823213188543e-11	7746	fuerte	mi vecina es la más fuerte.	mi vecina es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	21
9	9	9.078936387407754e-12	17676	pura	mi vecina es la más pura.	mi vecina es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	20
10	10	8.099529727467747e-12	1068	gran	mi vecina es la más gran.	mi vecina es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	19
11	11	7.76943353403281e-12	8821	larga	mi vecina es la más larga.	mi vecina es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	18
12	12	7.034121982801844e-12	3685	nueva	mi vecina es la más nueva.	mi vecina es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	17
13	13	5.5340818733151664e-12	2754	alta	mi vecina es la más alta.	mi vecina es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	16
14	14	3.776263156340942e-12	9560	baja	mi vecina es la más baja.	mi vecina es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	15
15	15	3.6036243433734683e-12	7749	joven	mi vecina es la más joven.	mi vecina es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	14
16	16	3.261128129691815e-12	8360	famosa	mi vecina es la más famosa.	mi vecina es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	13
17	17	3.0293801321634728e-12	5490	tradicional	mi vecina es la más tradicional.	mi vecina es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	12
18	18	2.8648188422214504e-12	10431	utilizada	mi vecina es la más utilizada.	mi vecina es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	11
19	19	2.7843729925869365e-12	3341	simple	mi vecina es la más simple.	mi vecina es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	10
20	20	2.6483368449625733e-12	9122	noble	mi vecina es la más noble.	mi vecina es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	9
21	21	2.6235558864273756e-12	1827	comuna	mi vecina es la más comuna.	mi vecina es la más [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	8
