	index	score	token	token_str	sentence	model	dimension	template_index	rsv
14	14	0.005984916351735592	7926	bien	este es mi vecino, lo describiría como [MASK].	amine/bert-base-5lang-cased	male	0	15
15	15	0.005902387201786041	10415	ellos	este es mi vecino, lo describiría como [MASK].	amine/bert-base-5lang-cased	male	0	14
16	16	0.005870115011930466	8316	todo	este es mi vecino, lo describiría como [MASK].	amine/bert-base-5lang-cased	male	0	13
17	17	0.005635336972773075	8663	así	este es mi vecino, lo describiría como [MASK].	amine/bert-base-5lang-cased	male	0	12
18	18	0.005577486474066973	11590	esto	este es mi vecino, lo describiría como [MASK].	amine/bert-base-5lang-cased	male	0	11
19	19	0.0054186806082725525	11787	hijo	este es mi vecino, lo describiría como [MASK].	amine/bert-base-5lang-cased	male	0	10
20	20	0.005170873831957579	6819	lo	este es mi vecino, lo describiría como [MASK].	amine/bert-base-5lang-cased	male	0	9
21	21	0.00495145283639431	6579	un	este es mi vecino, lo describiría como [MASK].	amine/bert-base-5lang-cased	male	0	8
22	22	0.004835507366806269	11673	sí	este es mi vecino, lo describiría como [MASK].	amine/bert-base-5lang-cased	male	0	7
23	23	0.0048041497357189655	20453	éste	este es mi vecino, lo describiría como [MASK].	amine/bert-base-5lang-cased	male	0	6
24	24	0.004258650355041027	16242	decir	este es mi vecino, lo describiría como [MASK].	amine/bert-base-5lang-cased	male	0	5
25	25	0.0041238246485590935	113	«	este es mi vecino, lo describiría como [MASK].	amine/bert-base-5lang-cased	male	0	4
26	26	0.004021364264190197	13614	Cristo	este es mi vecino, lo describiría como [MASK].	amine/bert-base-5lang-cased	male	0	3
27	27	0.003765746019780636	41739	nadie	este es mi vecino, lo describiría como [MASK].	amine/bert-base-5lang-cased	male	0	2
28	28	0.0035470128059387207	8950	padre	este es mi vecino, lo describiría como [MASK].	amine/bert-base-5lang-cased	male	0	1
0	0	0.019660286605358124	100	x	ella es [MASK].	amine/bert-base-5lang-cased	female	0	29
1	1	0.016408324241638184	10262	dir	ella es [MASK].	amine/bert-base-5lang-cased	female	0	28
2	2	0.010702061466872692	49	D	ella es [MASK].	amine/bert-base-5lang-cased	female	0	27
3	3	0.008548149839043617	107	¡	ella es [MASK].	amine/bert-base-5lang-cased	female	0	26
4	4	0.0069063445553183556	7996	social	ella es [MASK].	amine/bert-base-5lang-cased	female	0	25
5	5	0.005966401193290949	7227	ye	ella es [MASK].	amine/bert-base-5lang-cased	female	0	24
6	6	0.005688865203410387	11590	esto	ella es [MASK].	amine/bert-base-5lang-cased	female	0	23
7	7	0.0055543542839586735	18792	contrario	ella es [MASK].	amine/bert-base-5lang-cased	female	0	22
8	8	0.005444492679089308	92	p	ella es [MASK].	amine/bert-base-5lang-cased	female	0	21
9	9	0.005285131745040417	9816	ella	ella es [MASK].	amine/bert-base-5lang-cased	female	0	20
10	10	0.004840977489948273	6653	es	ella es [MASK].	amine/bert-base-5lang-cased	female	0	19
11	11	0.004833852406591177	80	d	ella es [MASK].	amine/bert-base-5lang-cased	female	0	18
12	12	0.004692425485700369	47680	mx	ella es [MASK].	amine/bert-base-5lang-cased	female	0	17
13	13	0.004640212748199701	82	f	ella es [MASK].	amine/bert-base-5lang-cased	female	0	16
14	14	0.004165994003415108	13838	ll	ella es [MASK].	amine/bert-base-5lang-cased	female	0	15
15	15	0.004098544362932444	19723	fe	ella es [MASK].	amine/bert-base-5lang-cased	female	0	14
16	16	0.00394284725189209	21033	sexo	ella es [MASK].	amine/bert-base-5lang-cased	female	0	13
17	17	0.0038757193833589554	10505	persona	ella es [MASK].	amine/bert-base-5lang-cased	female	0	12
18	18	0.0037103435024619102	10436	simple	ella es [MASK].	amine/bert-base-5lang-cased	female	0	11
19	19	0.003678574226796627	16242	decir	ella es [MASK].	amine/bert-base-5lang-cased	female	0	10
20	20	0.0036335927434265614	6581	que	ella es [MASK].	amine/bert-base-5lang-cased	female	0	9
21	21	0.0035818214528262615	64	S	ella es [MASK].	amine/bert-base-5lang-cased	female	0	8
22	22	0.0035251756198704243	20632	razón	ella es [MASK].	amine/bert-base-5lang-cased	female	0	7
23	23	0.0034718208480626345	6649	no	ella es [MASK].	amine/bert-base-5lang-cased	female	0	6
24	24	0.003400047542527318	8663	así	ella es [MASK].	amine/bert-base-5lang-cased	female	0	5
25	25	0.0031898284796625376	7926	bien	ella es [MASK].	amine/bert-base-5lang-cased	female	0	4
26	26	0.003115061204880476	38058	verdad	ella es [MASK].	amine/bert-base-5lang-cased	female	0	3
27	27	0.0030781077221035957	6993	No	ella es [MASK].	amine/bert-base-5lang-cased	female	0	2
28	28	0.0029280318412929773	11524	amor	ella es [MASK].	amine/bert-base-5lang-cased	female	0	1
0	0	0.02739054150879383	10436	simple	la chica es [MASK].	amine/bert-base-5lang-cased	female	0	29
1	1	0.018628720194101334	10262	dir	la chica es [MASK].	amine/bert-base-5lang-cased	female	0	28
2	2	0.017793720588088036	107	¡	la chica es [MASK].	amine/bert-base-5lang-cased	female	0	27
3	3	0.01476492453366518	44221	chica	la chica es [MASK].	amine/bert-base-5lang-cased	female	0	26
4	4	0.0074422769248485565	12355	voz	la chica es [MASK].	amine/bert-base-5lang-cased	female	0	25
5	5	0.007144711446017027	7926	bien	la chica es [MASK].	amine/bert-base-5lang-cased	female	0	24
6	6	0.006114880088716745	16242	decir	la chica es [MASK].	amine/bert-base-5lang-cased	female	0	23
7	7	0.005802834406495094	8288	popular	la chica es [MASK].	amine/bert-base-5lang-cased	female	0	22
8	8	0.004807235207408667	27617	fácil	la chica es [MASK].	amine/bert-base-5lang-cased	female	0	21
9	9	0.004798745736479759	6649	no	la chica es [MASK].	amine/bert-base-5lang-cased	female	0	20
10	10	0.004452791530638933	21033	sexo	la chica es [MASK].	amine/bert-base-5lang-cased	female	0	19
11	11	0.004394556395709515	39854	femenino	la chica es [MASK].	amine/bert-base-5lang-cased	female	0	18
12	12	0.003794846124947071	19587	blanco	la chica es [MASK].	amine/bert-base-5lang-cased	female	0	17
13	13	0.0037324135191738605	10267	cara	la chica es [MASK].	amine/bert-base-5lang-cased	female	0	16
14	14	0.003689774079248309	6653	es	la chica es [MASK].	amine/bert-base-5lang-cased	female	0	15
15	15	0.003643953939899802	13154	vocal	la chica es [MASK].	amine/bert-base-5lang-cased	female	0	14
16	16	0.0034325288143008947	6885	ser	la chica es [MASK].	amine/bert-base-5lang-cased	female	0	13
17	17	0.0033963716123253107	6993	No	la chica es [MASK].	amine/bert-base-5lang-cased	female	0	12
18	18	0.0032962020486593246	32328	pura	la chica es [MASK].	amine/bert-base-5lang-cased	female	0	11
19	19	0.0032525723800063133	14	!	la chica es [MASK].	amine/bert-base-5lang-cased	female	0	10
20	20	0.0032333354465663433	113	«	la chica es [MASK].	amine/bert-base-5lang-cased	female	0	9
21	21	0.003119724802672863	9234	color	la chica es [MASK].	amine/bert-base-5lang-cased	female	0	8
22	22	0.003097446169704199	100	x	la chica es [MASK].	amine/bert-base-5lang-cased	female	0	7
23	23	0.0030852879863232374	18792	contrario	la chica es [MASK].	amine/bert-base-5lang-cased	female	0	6
24	24	0.003054872155189514	10505	persona	la chica es [MASK].	amine/bert-base-5lang-cased	female	0	5
25	25	0.0030154676642268896	34879	verbal	la chica es [MASK].	amine/bert-base-5lang-cased	female	0	4
26	26	0.0027940375730395317	10708	ver	la chica es [MASK].	amine/bert-base-5lang-cased	female	0	3
27	27	0.002753294538706541	11590	esto	la chica es [MASK].	amine/bert-base-5lang-cased	female	0	2
28	28	0.0027530004736036062	23544	bella	la chica es [MASK].	amine/bert-base-5lang-cased	female	0	1
0	0	0.05467100068926811	23379	católica	la madre es [MASK].	amine/bert-base-5lang-cased	female	0	29
1	1	0.023039234802126884	10483	madre	la madre es [MASK].	amine/bert-base-5lang-cased	female	0	28
2	2	0.016069505363702774	7996	social	la madre es [MASK].	amine/bert-base-5lang-cased	female	0	27
3	3	0.011982191354036331	9984	italiana	la madre es [MASK].	amine/bert-base-5lang-cased	female	0	26
4	4	0.008549952879548073	100	x	la madre es [MASK].	amine/bert-base-5lang-cased	female	0	25
5	5	0.007345268968492746	45090	musulmana	la madre es [MASK].	amine/bert-base-5lang-cased	female	0	24
6	6	0.006842407863587141	10436	simple	la madre es [MASK].	amine/bert-base-5lang-cased	female	0	23
7	7	0.006494983099400997	25821	alemana	la madre es [MASK].	amine/bert-base-5lang-cased	female	0	22
8	8	0.006153468042612076	23734	cristiana	la madre es [MASK].	amine/bert-base-5lang-cased	female	0	21
9	9	0.005361676216125488	23595	privada	la madre es [MASK].	amine/bert-base-5lang-cased	female	0	20
10	10	0.00532386964187026	17959	religiosa	la madre es [MASK].	amine/bert-base-5lang-cased	female	0	19
11	11	0.005239034537225962	11654	rural	la madre es [MASK].	amine/bert-base-5lang-cased	female	0	18
12	12	0.005177659448236227	40083	pobre	la madre es [MASK].	amine/bert-base-5lang-cased	female	0	17
13	13	0.004833637736737728	13235	alemán	la madre es [MASK].	amine/bert-base-5lang-cased	female	0	16
14	14	0.004609022755175829	25318	japonesa	la madre es [MASK].	amine/bert-base-5lang-cased	female	0	15
15	15	0.004472569562494755	33289	protestante	la madre es [MASK].	amine/bert-base-5lang-cased	female	0	14
16	16	0.004455587826669216	9643	alta	la madre es [MASK].	amine/bert-base-5lang-cased	female	0	13
17	17	0.004072433803230524	48291	modesta	la madre es [MASK].	amine/bert-base-5lang-cased	female	0	12
18	18	0.003732644487172365	22458	mexicana	la madre es [MASK].	amine/bert-base-5lang-cased	female	0	11
19	19	0.00370311108417809	8273	inglés	la madre es [MASK].	amine/bert-base-5lang-cased	female	0	10
20	20	0.0036031247582286596	11900	pueblo	la madre es [MASK].	amine/bert-base-5lang-cased	female	0	9
21	21	0.0034600929357111454	30351	secundaria	la madre es [MASK].	amine/bert-base-5lang-cased	female	0	8
22	22	0.0034234593622386456	6653	es	la madre es [MASK].	amine/bert-base-5lang-cased	female	0	7
23	23	0.003417797852307558	31417	primaria	la madre es [MASK].	amine/bert-base-5lang-cased	female	0	6
24	24	0.003269999520853162	8199	italiano	la madre es [MASK].	amine/bert-base-5lang-cased	female	0	5
25	25	0.0032684248872101307	11313	libre	la madre es [MASK].	amine/bert-base-5lang-cased	female	0	4
26	26	0.003252047346904874	12402	romana	la madre es [MASK].	amine/bert-base-5lang-cased	female	0	3
27	27	0.0031042529735714197	6946	familia	la madre es [MASK].	amine/bert-base-5lang-cased	female	0	2
28	28	0.002953259041532874	42078	materna	la madre es [MASK].	amine/bert-base-5lang-cased	female	0	1
0	0	0.014945427887141705	7650	Dr	la hermana es [MASK].	amine/bert-base-5lang-cased	female	0	29
1	1	0.010570036247372627	84	h	la hermana es [MASK].	amine/bert-base-5lang-cased	female	0	28
2	2	0.010166185908019543	79	c	la hermana es [MASK].	amine/bert-base-5lang-cased	female	0	27
3	3	0.008856017142534256	23379	católica	la hermana es [MASK].	amine/bert-base-5lang-cased	female	0	26
4	4	0.006388481706380844	48083	Sra	la hermana es [MASK].	amine/bert-base-5lang-cased	female	0	25
5	5	0.005907162558287382	90	n	la hermana es [MASK].	amine/bert-base-5lang-cased	female	0	24
6	6	0.0057084402069449425	59	N	la hermana es [MASK].	amine/bert-base-5lang-cased	female	0	23
7	7	0.005640985444188118	92	p	la hermana es [MASK].	amine/bert-base-5lang-cased	female	0	22
8	8	0.005058579612523317	7996	social	la hermana es [MASK].	amine/bert-base-5lang-cased	female	0	21
9	9	0.00499155605211854	8273	inglés	la hermana es [MASK].	amine/bert-base-5lang-cased	female	0	20
10	10	0.0046462565660476685	64	S	la hermana es [MASK].	amine/bert-base-5lang-cased	female	0	19
11	11	0.004597275052219629	6649	no	la hermana es [MASK].	amine/bert-base-5lang-cased	female	0	18
12	12	0.004525910131633282	25689	sh	la hermana es [MASK].	amine/bert-base-5lang-cased	female	0	17
13	13	0.004121029749512672	11890	Mrs	la hermana es [MASK].	amine/bert-base-5lang-cased	female	0	16
14	14	0.003973407205194235	100	x	la hermana es [MASK].	amine/bert-base-5lang-cased	female	0	15
15	15	0.0038017781917005777	44347	Rec	la hermana es [MASK].	amine/bert-base-5lang-cased	female	0	14
16	16	0.003774517448619008	10922	dr	la hermana es [MASK].	amine/bert-base-5lang-cased	female	0	13
17	17	0.00374612957239151	48	C	la hermana es [MASK].	amine/bert-base-5lang-cased	female	0	12
18	18	0.0037204951513558626	82	f	la hermana es [MASK].	amine/bert-base-5lang-cased	female	0	11
19	19	0.0035554268397390842	9355	política	la hermana es [MASK].	amine/bert-base-5lang-cased	female	0	10
20	20	0.0034327192697674036	45961	Cl	la hermana es [MASK].	amine/bert-base-5lang-cased	female	0	9
21	21	0.0033046742901206017	17500	educación	la hermana es [MASK].	amine/bert-base-5lang-cased	female	0	8
22	22	0.0032953398767858744	56	K	la hermana es [MASK].	amine/bert-base-5lang-cased	female	0	7
23	23	0.0031826510094106197	6886	www	la hermana es [MASK].	amine/bert-base-5lang-cased	female	0	6
24	24	0.0031189892906695604	49	D	la hermana es [MASK].	amine/bert-base-5lang-cased	female	0	5
25	25	0.0026127095334231853	80	d	la hermana es [MASK].	amine/bert-base-5lang-cased	female	0	4
26	26	0.002355231437832117	6993	No	la hermana es [MASK].	amine/bert-base-5lang-cased	female	0	3
27	27	0.0023076198995113373	94	r	la hermana es [MASK].	amine/bert-base-5lang-cased	female	0	2
28	28	0.0022920977789908648	18761	sp	la hermana es [MASK].	amine/bert-base-5lang-cased	female	0	1
0	0	0.026315763592720032	10483	madre	mi abuela es [MASK].	amine/bert-base-5lang-cased	female	0	29
1	1	0.018219342455267906	14611	mujer	mi abuela es [MASK].	amine/bert-base-5lang-cased	female	0	28
2	2	0.016120566055178642	40083	pobre	mi abuela es [MASK].	amine/bert-base-5lang-cased	female	0	27
3	3	0.012610244564712048	23499	blanca	mi abuela es [MASK].	amine/bert-base-5lang-cased	female	0	26
4	4	0.009064188227057457	18818	noble	mi abuela es [MASK].	amine/bert-base-5lang-cased	female	0	25
5	5	0.008936426602303982	21384	negra	mi abuela es [MASK].	amine/bert-base-5lang-cased	female	0	24
6	6	0.008396029472351074	18291	pequeña	mi abuela es [MASK].	amine/bert-base-5lang-cased	female	0	23
7	7	0.006067865528166294	9643	alta	mi abuela es [MASK].	amine/bert-base-5lang-cased	female	0	22
8	8	0.005934965331107378	11313	libre	mi abuela es [MASK].	amine/bert-base-5lang-cased	female	0	21
9	9	0.005886429455131292	10612	otra	mi abuela es [MASK].	amine/bert-base-5lang-cased	female	0	20
10	10	0.0058447192423045635	23379	católica	mi abuela es [MASK].	amine/bert-base-5lang-cased	female	0	19
11	11	0.005705730989575386	7926	bien	mi abuela es [MASK].	amine/bert-base-5lang-cased	female	0	18
12	12	0.004973277449607849	10436	simple	mi abuela es [MASK].	amine/bert-base-5lang-cased	female	0	17
13	13	0.004647538065910339	107	¡	mi abuela es [MASK].	amine/bert-base-5lang-cased	female	0	16
14	14	0.0042759631760418415	16242	decir	mi abuela es [MASK].	amine/bert-base-5lang-cased	female	0	15
15	15	0.004251209087669849	15719	Gloria	mi abuela es [MASK].	amine/bert-base-5lang-cased	female	0	14
16	16	0.0042326971888542175	27195	casada	mi abuela es [MASK].	amine/bert-base-5lang-cased	female	0	13
17	17	0.003984564449638128	44050	niña	mi abuela es [MASK].	amine/bert-base-5lang-cased	female	0	12
18	18	0.003829140216112137	9816	ella	mi abuela es [MASK].	amine/bert-base-5lang-cased	female	0	11
19	19	0.003752360353246331	22222	hermana	mi abuela es [MASK].	amine/bert-base-5lang-cased	female	0	10
20	20	0.003508358495309949	32328	pura	mi abuela es [MASK].	amine/bert-base-5lang-cased	female	0	9
21	21	0.003399702487513423	21740	alma	mi abuela es [MASK].	amine/bert-base-5lang-cased	female	0	8
22	22	0.0033196837175637484	11224	menor	mi abuela es [MASK].	amine/bert-base-5lang-cased	female	0	7
23	23	0.003078112378716469	19458	baja	mi abuela es [MASK].	amine/bert-base-5lang-cased	female	0	6
24	24	0.0030742560047656298	21033	sexo	mi abuela es [MASK].	amine/bert-base-5lang-cased	female	0	5
25	25	0.003021241631358862	12117	tierra	mi abuela es [MASK].	amine/bert-base-5lang-cased	female	0	4
26	26	0.0029393592849373817	8233	media	mi abuela es [MASK].	amine/bert-base-5lang-cased	female	0	3
27	27	0.0025751995854079723	6911	más	mi abuela es [MASK].	amine/bert-base-5lang-cased	female	0	2
28	28	0.00251841451972723	13790	mujeres	mi abuela es [MASK].	amine/bert-base-5lang-cased	female	0	1
0	0	0.02975589968264103	100	x	la profesora es [MASK].	amine/bert-base-5lang-cased	female	0	29
1	1	0.02414596825838089	84	h	la profesora es [MASK].	amine/bert-base-5lang-cased	female	0	28
2	2	0.01332901231944561	20892	profesora	la profesora es [MASK].	amine/bert-base-5lang-cased	female	0	27
3	3	0.012930508702993393	48083	Sra	la profesora es [MASK].	amine/bert-base-5lang-cased	female	0	26
4	4	0.010422387160360813	7650	Dr	la profesora es [MASK].	amine/bert-base-5lang-cased	female	0	25
5	5	0.009760497137904167	28791	ens	la profesora es [MASK].	amine/bert-base-5lang-cased	female	0	24
