	index	score	token	token_str	sentence	model	dimension	template_index	rsv
26	26	0.0036755867768079042	10493	ser	lo describiría como [MASK].	bert-base-multilingual-cased	male	0	3
27	27	0.003443700959905982	10547	este	lo describiría como [MASK].	bert-base-multilingual-cased	male	0	2
28	28	0.003417364554479718	143	F	lo describiría como [MASK].	bert-base-multilingual-cased	male	0	1
0	0	0.1418195217847824	14370	él	este es el chico, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	29
1	1	0.048756927251815796	10547	este	este es el chico, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	28
2	2	0.04530041292309761	13675	tal	este es el chico, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	27
3	3	0.023242855444550514	18278	esto	este es el chico, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	26
4	4	0.01738017611205578	13672	yo	este es el chico, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	25
5	5	0.013785889372229576	10406	lo	este es el chico, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	24
6	6	0.012232177890837193	11381	uno	este es el chico, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	23
7	7	0.011286620981991291	13219	así	este es el chico, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	22
8	8	0.009359530173242092	107092	alguien	este es el chico, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	21
9	9	0.008373546414077282	15121	ella	este es el chico, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	20
10	10	0.008002093061804771	10493	ser	este es el chico, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	19
11	11	0.006786047015339136	11504	esta	este es el chico, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	18
12	12	0.006651103496551514	10119	un	este es el chico, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	17
13	13	0.006361579522490501	131	:	este es el chico, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	16
14	14	0.005210848990827799	36403	éste	este es el chico, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	15
15	15	0.005197941791266203	22027	Cristo	este es el chico, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	14
16	16	0.005166022107005119	10294	si	este es el chico, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	13
17	17	0.005131546873599291	14325	chi	este es el chico, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	12
18	18	0.005057210568338633	36584	eso	este es el chico, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	11
19	19	0.004722072277218103	12655	todo	este es el chico, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	10
20	20	0.004683042410761118	10196	es	este es el chico, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	9
21	21	0.004563609603792429	10121	que	este es el chico, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	8
22	22	0.004191939253360033	24151	hombre	este es el chico, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	7
23	23	0.004103261046111584	10125	el	este es el chico, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	6
24	24	0.004019926767796278	169	a	este es el chico, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	5
25	25	0.0038782262708991766	10225	como	este es el chico, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	4
26	26	0.0038779876194894314	27337	decir	este es el chico, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	3
27	27	0.0036666414234787226	16169	ellos	este es el chico, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	2
28	28	0.0036592481192201376	23492	algo	este es el chico, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	1
0	0	0.07221733778715134	14370	él	este es mi padre, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	29
1	1	0.043535083532333374	13675	tal	este es mi padre, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	28
2	2	0.030069833621382713	10547	este	este es mi padre, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	27
3	3	0.02817956730723381	13703	padre	este es mi padre, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	26
4	4	0.0184238962829113	24151	hombre	este es mi padre, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	25
5	5	0.014505820348858833	10493	ser	este es mi padre, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	24
6	6	0.0140216164290905	50289	niño	este es mi padre, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	23
7	7	0.012577264569699764	32904	humano	este es mi padre, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	22
8	8	0.012557176873087883	10119	un	este es mi padre, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	21
9	9	0.008035574108362198	12655	todo	este es mi padre, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	20
10	10	0.007968825288116932	13672	yo	este es mi padre, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	19
11	11	0.007886462844908237	27435	Dios	este es mi padre, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	18
12	12	0.007841065526008606	18611	hijo	este es mi padre, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	17
13	13	0.007117627188563347	11381	uno	este es mi padre, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	16
14	14	0.007066515274345875	16282	madre	este es mi padre, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	15
15	15	0.00674478430300951	131	:	este es mi padre, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	14
16	16	0.0064559862948954105	10406	lo	este es mi padre, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	13
17	17	0.006333380471915007	107092	alguien	este es mi padre, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	12
18	18	0.006324296817183495	34958	Padre	este es mi padre, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	11
19	19	0.005862434860318899	10192	no	este es mi padre, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	10
20	20	0.005685679614543915	10294	si	este es mi padre, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	9
21	21	0.005663332529366016	23492	algo	este es mi padre, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	8
22	22	0.005505218170583248	22027	Cristo	este es mi padre, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	7
23	23	0.004858243279159069	18278	esto	este es mi padre, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	6
24	24	0.004769693128764629	16694	otro	este es mi padre, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	5
25	25	0.0047561707906425	12132	mi	este es mi padre, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	4
26	26	0.004527888726443052	10196	es	este es mi padre, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	3
27	27	0.004518094938248396	36584	eso	este es mi padre, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	2
28	28	0.0045087095350027084	10104	de	este es mi padre, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	1
0	0	0.05579844117164612	14370	él	este es mi hermano, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	29
1	1	0.044965438544750214	13675	tal	este es mi hermano, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	28
2	2	0.019974960014224052	10547	este	este es mi hermano, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	27
3	3	0.01516739185899496	10119	un	este es mi hermano, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	26
4	4	0.011646324768662453	24151	hombre	este es mi hermano, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	25
5	5	0.01115217711776495	10493	ser	este es mi hermano, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	24
6	6	0.010982398875057697	13703	padre	este es mi hermano, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	23
7	7	0.009509533643722534	131	:	este es mi hermano, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	22
8	8	0.009466025047004223	27034	hermano	este es mi hermano, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	21
9	9	0.008923514746129513	11381	uno	este es mi hermano, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	20
10	10	0.0075388336554169655	23492	algo	este es mi hermano, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	19
11	11	0.007366932462900877	13672	yo	este es mi hermano, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	18
12	12	0.0072516328655183315	10406	lo	este es mi hermano, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	17
13	13	0.007186610717326403	10294	si	este es mi hermano, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	16
14	14	0.006762415170669556	18278	esto	este es mi hermano, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	15
15	15	0.006715426221489906	13219	así	este es mi hermano, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	14
16	16	0.006570667028427124	12655	todo	este es mi hermano, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	13
17	17	0.006464447360485792	10911	me	este es mi hermano, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	12
18	18	0.006188767962157726	10192	no	este es mi hermano, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	11
19	19	0.005550671368837357	10104	de	este es mi hermano, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	10
20	20	0.005206140223890543	50289	niño	este es mi hermano, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	9
21	21	0.0051781064830720425	107092	alguien	este es mi hermano, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	8
22	22	0.005034744739532471	32904	humano	este es mi hermano, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	7
23	23	0.004700501449406147	12921	tanto	este es mi hermano, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	6
24	24	0.004677371587604284	18611	hijo	este es mi hermano, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	5
25	25	0.004566544201225042	10196	es	este es mi hermano, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	4
26	26	0.004513260442763567	22027	Cristo	este es mi hermano, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	3
27	27	0.004308316856622696	12132	mi	este es mi hermano, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	2
28	28	0.0041627162136137486	27337	decir	este es mi hermano, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	1
0	0	0.07027921080589294	13675	tal	este es mi abuelo, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	29
1	1	0.05970340967178345	14370	él	este es mi abuelo, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	28
2	2	0.033927034586668015	10547	este	este es mi abuelo, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	27
3	3	0.015514452010393143	24151	hombre	este es mi abuelo, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	26
4	4	0.015376493334770203	10493	ser	este es mi abuelo, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	25
5	5	0.012315443716943264	10119	un	este es mi abuelo, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	24
6	6	0.011529956012964249	13703	padre	este es mi abuelo, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	23
7	7	0.010713739320635796	50289	niño	este es mi abuelo, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	22
8	8	0.00980731938034296	32904	humano	este es mi abuelo, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	21
9	9	0.007910514250397682	131	:	este es mi abuelo, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	20
10	10	0.006691702175885439	11381	uno	este es mi abuelo, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	19
11	11	0.006328897085040808	22027	Cristo	este es mi abuelo, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	18
12	12	0.006159128621220589	18611	hijo	este es mi abuelo, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	17
13	13	0.005907073616981506	10294	si	este es mi abuelo, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	16
14	14	0.005355631001293659	10406	lo	este es mi abuelo, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	15
15	15	0.005276956595480442	16694	otro	este es mi abuelo, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	14
16	16	0.0052510895766317844	12655	todo	este es mi abuelo, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	13
17	17	0.005024331621825695	107092	alguien	este es mi abuelo, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	12
18	18	0.004880121443420649	12921	tanto	este es mi abuelo, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	11
19	19	0.0045482199639081955	27435	Dios	este es mi abuelo, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	10
20	20	0.004188510589301586	12028	bien	este es mi abuelo, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	9
21	21	0.004062763415277004	36403	éste	este es mi abuelo, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	8
22	22	0.004036573227494955	13672	yo	este es mi abuelo, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	7
23	23	0.004025651142001152	10198	su	este es mi abuelo, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	6
24	24	0.004004787653684616	18278	esto	este es mi abuelo, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	5
25	25	0.003954513929784298	13219	así	este es mi abuelo, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	4
26	26	0.003908393904566765	10125	el	este es mi abuelo, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	3
27	27	0.003871587570756674	10192	no	este es mi abuelo, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	2
28	28	0.003806785447522998	10133	##o	este es mi abuelo, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	1
0	0	0.2068111002445221	17281	profesor	este es mi profesor, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	29
1	1	0.08912020176649094	14370	él	este es mi profesor, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	28
2	2	0.022952638566493988	13675	tal	este es mi profesor, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	27
3	3	0.021641448140144348	10547	este	este es mi profesor, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	26
4	4	0.018661005422472954	10119	un	este es mi profesor, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	25
5	5	0.017186274752020836	11381	uno	este es mi profesor, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	24
6	6	0.016825340688228607	13672	yo	este es mi profesor, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	23
7	7	0.014290924184024334	10493	ser	este es mi profesor, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	22
8	8	0.014234829694032669	29193	maestro	este es mi profesor, lo describiría como [MASK].	bert-base-multilingual-cased	male	0	21
