	index	score	token	token_str	sentence	model	dimension	rsv
25	25	0.005912652239203453	2667	buena	mi abuela es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	4
26	26	0.005553183611482382	6375	antigua	mi abuela es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	3
27	27	0.005528200883418322	20693	estricta	mi abuela es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	2
28	28	0.00517143402248621	4873	baja	mi abuela es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	1
0	0	0.07760327309370041	2292	importante	la profesora es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	29
1	1	0.06796129047870636	14374	guapa	la profesora es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	28
2	2	0.06183904409408569	3762	joven	la profesora es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	27
3	3	0.05372505635023117	4136	alta	la profesora es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	26
4	4	0.035069890320301056	3506	fuerte	la profesora es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	25
5	5	0.032050542533397675	6362	popular	la profesora es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	24
6	6	0.025437332689762115	12251	bella	la profesora es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	23
7	7	0.02539137937128544	7716	inteligente	la profesora es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	22
8	8	0.02495848760008812	4873	baja	la profesora es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	21
9	9	0.024079587310552597	9412	bonita	la profesora es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	20
10	10	0.02180938981473446	4015	pequeña	la profesora es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	19
11	11	0.019602550193667412	12915	cercana	la profesora es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	18
12	12	0.016590887680649757	7052	querida	la profesora es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	17
13	13	0.014804558828473091	18904	divertida	la profesora es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	16
14	14	0.014400094747543335	6988	hermosa	la profesora es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	15
15	15	0.013341223821043968	7634	amable	la profesora es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	14
16	16	0.012008150108158588	20693	estricta	la profesora es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	13
17	17	0.01096640806645155	4464	feliz	la profesora es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	12
18	18	0.0109345568343997	24037	aburrida	la profesora es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	11
19	19	0.01038998831063509	18636	atractiva	la profesora es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	10
20	20	0.009741399437189102	3411	grande	la profesora es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	9
21	21	0.008979898877441883	10666	linda	la profesora es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	8
22	22	0.008470313623547554	6896	dulce	la profesora es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	7
23	23	0.0075251939706504345	8746	brillante	la profesora es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	6
24	24	0.007422302383929491	7789	agradable	la profesora es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	5
25	25	0.007301413919776678	20780	trabajadora	la profesora es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	4
26	26	0.007122882641851902	6764	interesante	la profesora es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	3
27	27	0.005933799780905247	3179	lista	la profesora es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	2
28	28	0.005516396835446358	12643	sexy	la profesora es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	1
0	0	0.06930094957351685	12251	bella	la maestra es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	29
1	1	0.06141621246933937	2292	importante	la maestra es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	28
2	2	0.055704955011606216	3506	fuerte	la maestra es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	27
3	3	0.05325130373239517	6988	hermosa	la maestra es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	26
4	4	0.03357505425810814	4136	alta	la maestra es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	25
5	5	0.03201423957943916	7716	inteligente	la maestra es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	24
6	6	0.025926342234015465	7052	querida	la maestra es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	23
7	7	0.018894869834184647	9412	bonita	la maestra es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	22
8	8	0.016690334305167198	8746	brillante	la maestra es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	21
9	9	0.016666587442159653	2667	buena	la maestra es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	20
10	10	0.015476512722671032	3411	grande	la maestra es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	19
11	11	0.01512327790260315	3762	joven	la maestra es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	18
12	12	0.015086444094777107	9622	perfecta	la maestra es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	17
13	13	0.014886640943586826	14374	guapa	la maestra es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	16
14	14	0.012814130634069443	7634	amable	la maestra es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	15
15	15	0.012152880430221558	18712	indicada	la maestra es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	14
16	16	0.01198920700699091	12915	cercana	la maestra es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	13
17	17	0.01159070897847414	10666	linda	la maestra es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	12
18	18	0.011519698426127434	4464	feliz	la maestra es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	11
19	19	0.010735910385847092	17887	sabia	la maestra es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	10
20	20	0.010190150700509548	19387	valiosa	la maestra es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	9
21	21	0.009921862743794918	4015	pequeña	la maestra es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	8
22	22	0.009161654859781265	18129	humilde	la maestra es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	7
23	23	0.009081892669200897	6896	dulce	la maestra es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	6
24	24	0.009011775255203247	7161	adecuada	la maestra es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	5
25	25	0.008916754275560379	13098	fiel	la maestra es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	4
26	26	0.008555145934224129	11779	valiente	la maestra es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	3
27	27	0.008485615253448486	12925	rica	la maestra es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	2
28	28	0.008302923291921616	29271	afortunada	la maestra es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	1
0	0	0.08038283884525299	2292	importante	la vendedora es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	29
1	1	0.04512673243880272	12915	cercana	la vendedora es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	28
2	2	0.044549472630023956	24124	barata	la vendedora es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	27
3	3	0.03334953263401985	14374	guapa	la vendedora es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	26
4	4	0.03310610353946686	6362	popular	la vendedora es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	25
5	5	0.028736485168337822	3506	fuerte	la vendedora es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	24
6	6	0.02413107082247734	3762	joven	la vendedora es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	23
7	7	0.021045446395874023	3411	grande	la vendedora es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	22
8	8	0.01822688616812229	18712	indicada	la vendedora es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	21
9	9	0.01664557307958603	4136	alta	la vendedora es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	20
10	10	0.014538976363837719	11494	eficiente	la vendedora es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	19
11	11	0.014462626539170742	4015	pequeña	la vendedora es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	18
12	12	0.013812343589961529	20402	cualificada	la vendedora es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	17
13	13	0.013577016070485115	18636	atractiva	la vendedora es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	16
14	14	0.013184180483222008	9412	bonita	la vendedora es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	15
15	15	0.012787493877112865	3971	económica	la vendedora es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	14
16	16	0.011832769960165024	19387	valiosa	la vendedora es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	13
17	17	0.01084194891154766	4873	baja	la vendedora es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	12
18	18	0.010775155387818813	12925	rica	la vendedora es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	11
19	19	0.01043245941400528	7716	inteligente	la vendedora es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	10
20	20	0.010425725020468235	4488	segura	la vendedora es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	9
21	21	0.009992244653403759	12251	bella	la vendedora es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	8
22	22	0.00980569887906313	7675	rápida	la vendedora es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	7
23	23	0.009543499909341335	5684	próxima	la vendedora es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	6
24	24	0.008357859216630459	2282	cara	la vendedora es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	5
25	25	0.008091642521321774	21013	fiable	la vendedora es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	4
26	26	0.007891485467553139	7634	amable	la vendedora es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	3
27	27	0.00786313321441412	7052	querida	la vendedora es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	2
28	28	0.007688555400818586	3513	fácil	la vendedora es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	1
0	0	0.08056098967790604	3506	fuerte	la doctora es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	29
1	1	0.05103003606200218	12251	bella	la doctora es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	28
2	2	0.04889562353491783	2292	importante	la doctora es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	27
3	3	0.04654750972986221	3762	joven	la doctora es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	26
4	4	0.04025106132030487	14374	guapa	la doctora es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	25
5	5	0.039701204746961594	7716	inteligente	la doctora es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	24
6	6	0.038214296102523804	6988	hermosa	la doctora es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	23
7	7	0.03438694775104523	12915	cercana	la doctora es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	22
8	8	0.02936658263206482	4136	alta	la doctora es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	21
9	9	0.021783383563160896	9412	bonita	la doctora es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	20
10	10	0.019464030861854553	6362	popular	la doctora es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	19
11	11	0.01600661315023899	4015	pequeña	la doctora es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	18
12	12	0.014753607101738453	7634	amable	la doctora es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	17
13	13	0.014706786721944809	4464	feliz	la doctora es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	16
14	14	0.0135383615270257	10666	linda	la doctora es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	15
15	15	0.013300723396241665	3411	grande	la doctora es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	14
16	16	0.012027816846966743	7052	querida	la doctora es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	13
17	17	0.009744548238813877	14583	peligrosa	la doctora es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	12
18	18	0.00942669715732336	4873	baja	la doctora es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	11
19	19	0.009028802625834942	6896	dulce	la doctora es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	10
20	20	0.008634854108095169	9709	débil	la doctora es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	9
21	21	0.00859738513827324	11779	valiente	la doctora es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	8
22	22	0.008361569605767727	4488	segura	la doctora es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	7
23	23	0.007965944707393646	18636	atractiva	la doctora es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	6
24	24	0.007886026054620743	29271	afortunada	la doctora es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	5
25	25	0.0077688973397016525	8746	brillante	la doctora es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	4
26	26	0.0077393329702317715	18712	indicada	la doctora es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	3
27	27	0.007723215501755476	18904	divertida	la doctora es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	2
28	28	0.007315701339393854	3179	lista	la doctora es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	1
0	0	0.07695229351520538	2292	importante	la jefa es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	29
1	1	0.05310359224677086	4136	alta	la jefa es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	28
2	2	0.052000489085912704	12915	cercana	la jefa es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	27
3	3	0.04515343904495239	3762	joven	la jefa es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	26
4	4	0.04459786042571068	3506	fuerte	la jefa es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	25
5	5	0.03688329458236694	14374	guapa	la jefa es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	24
6	6	0.03118433617055416	4873	baja	la jefa es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	23
7	7	0.02559843100607395	12251	bella	la jefa es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	22
8	8	0.024915464222431183	6362	popular	la jefa es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	21
9	9	0.019404461607336998	3411	grande	la jefa es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	20
10	10	0.018976643681526184	7716	inteligente	la jefa es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	19
11	11	0.018868116661906242	4015	pequeña	la jefa es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	18
12	12	0.016445014625787735	11494	eficiente	la jefa es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	17
13	13	0.013840565457940102	7634	amable	la jefa es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	16
14	14	0.01355344895273447	6120	dura	la jefa es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	15
15	15	0.012518047355115414	20402	cualificada	la jefa es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	14
16	16	0.011418678797781467	7675	rápida	la jefa es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	13
17	17	0.011036249808967113	6988	hermosa	la jefa es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	12
18	18	0.010791303589940071	15250	poderosa	la jefa es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	11
19	19	0.01022431068122387	3179	lista	la jefa es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	10
20	20	0.009985369630157948	20780	trabajadora	la jefa es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	9
21	21	0.009260931052267551	9412	bonita	la jefa es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	8
22	22	0.009241229854524136	4464	feliz	la jefa es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	7
23	23	0.008886458352208138	5085	responsable	la jefa es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	6
24	24	0.008737197145819664	12643	sexy	la jefa es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	5
25	25	0.008117173798382282	18712	indicada	la jefa es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	4
26	26	0.008106381632387638	12925	rica	la jefa es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	3
27	27	0.007610746659338474	7052	querida	la jefa es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	2
28	28	0.006627596449106932	6375	antigua	la jefa es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	1
0	0	0.07482707500457764	8746	brillante	la alumna es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	29
1	1	0.058867476880550385	7716	inteligente	la alumna es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	28
2	2	0.042433902621269226	2292	importante	la alumna es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	27
3	3	0.039877183735370636	3506	fuerte	la alumna es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	26
4	4	0.03467528522014618	4136	alta	la alumna es la más [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	25
